DateTime,AddedIPs,RemovedIPs
1605355323,1,6
1605356524,1,0
1605357724,1,0
1605358924,0,5
1605359524,0,1
1605360123,1,0
1605360723,0,1
1605361324,0,2
1605364323,1,0
1605364923,1,0
1605366124,2,15
1605367324,0,15
1605368523,19,2
1605369723,0,2
1605370323,1,11
1605373324,1,2
1605373923,1,3
1605375123,2,0
1605375724,0,1
1605376323,0,1
1605377523,3,0
1605379324,0,2
1605381723,30,0
1605382923,1,6
1605384123,0,4
1605385323,0,2
1605386523,2,1
1605387724,0,1
1605388924,1,2
1605390723,2,5
1605393723,1,3
1605394324,1,0
1605394924,1,0
1605397324,0,1
1605398524,5,0
1605399724,1,3
1605400324,0,2
1605403323,3,3
1605403924,1,2
1605407524,1,0
1605408123,1,1
1605408724,13,0
1605411123,2,0
1605411723,1,0
1605412923,16,2
1605414123,3,7
1605415323,1,11
1605416524,7,0
1605417124,0,10
1605419523,0,1
1605421323,2,0
1605422523,0,3
1605423723,3,0
1605424923,0,2
1605426123,0,1
1605427324,2,0
1605428524,7,4
1605430323,1,0
1605431524,1,0
1605432123,1,0
1605433923,4,5
1605434524,1,0
1605436923,4,1
1605437523,2,0
1605438124,1,2
1605439323,0,1
1605441723,2,0
1605442323,0,2
1605445323,0,1
1605446524,0,1
1605447723,6,0
1605448923,0,1
1605451323,2,5
1605451923,0,5
1605453123,1,4
1605454324,0,7
1605454923,44,7
1605456124,4,1
1605457323,1,5
1605459123,2,1
1605460323,0,2
1605464523,3,0
1605465723,3,7
1605466323,2,1
1605466923,1,1
1605468123,0,1
1605469323,0,9
1605470523,2,0
1605471723,5,0
1605472323,0,1
1605472923,2,0
1605474123,1,1
1605475923,0,3
1605476523,3,0
1605477723,2,2
1605478924,3,0
1605480123,0,5
1605481323,0,2
1605482524,1,2
1605483723,0,26
1605485523,0,2
1605486724,0,3
1605487323,1,0
1605487923,2,1
1605489123,1,0
1605490923,2,3
1605492123,1,4
1605492723,2,0
1605493923,1,0
1605495123,0,1
1605495723,1,1
1605496923,1,0
1605497524,0,1
1605499323,0,2
