DateTime,AddedIPs,RemovedIPs
1605565324,4,16
1605566524,4,28
1605567123,3,0
1605567724,4,0
1605568924,4,12
1605570124,4,0
1605570724,5,0
1605571323,1,0
1605572523,0,61
1605573723,6,4
1605574924,11,4
1605575523,20,6
1605576124,5,0
1605577323,7,20
1605578524,12,0
1605579723,7,2
1605580924,4,9
1605581523,12,0
1605582124,9,12
1605582724,4,0
1605583324,2,0
1605583923,6,30
1605584524,7,16
1605585723,6,20
1605586924,10,10
1605587524,4,0
1605588124,10,0
1605588724,6,4
1605589324,4,2
1605589924,3,0
1605590523,2,0
1605591124,4,1
1605592323,6,0
1605592924,7,23
1605594124,2,8
1605594724,4,0
1605595323,8,0
1605596524,4,25
1605597724,2,2
1605598324,5,0
1605598924,1,0
1605600124,3,10
1605601324,3,13
1605602524,5,0
1605603124,5,8
1605603724,7,2
1605604324,6,5
1605604924,2,0
1605605524,2,0
1605606124,4,0
1605607324,5,0
1605607924,1,3
1605608523,2,0
1605609723,4,1
1605610324,2,14
1605611524,7,8
1605612124,5,0
1605612724,3,4
1605613323,11,8
1605614523,3,0
1605615724,5,8
1605616324,3,9
1605616924,2,0
1605618123,5,12
1605619325,11,8
1605620524,8,14
1605621124,4,0
1605621724,6,0
1605622924,4,8
1605624124,6,5
1605625324,1,0
1605625924,10,5
1605626524,3,2
1605627723,2,1
1605628924,8,4
1605629524,1,0
1605630124,5,0
1605630724,5,4
1605631324,2,2
1605632524,6,2
1605633123,4,1
1605634324,2,0
1605634924,2,4
1605636724,5,25
1605637323,3,0
1605638524,2,6
1605639723,6,3
1605640924,8,11
1605642123,3,0
1605642724,2,0
1605643323,2,0
1605644523,1,8
1605645724,5,21
1605646924,3,5
1605647524,3,0
1605648124,9,6
1605648724,2,0
1605649324,5,0
1605649924,2,30
1605651123,2,0
1605652924,1,6
1605654124,6,3
1605655324,8,13
1605656524,6,0
1605657123,10,7
1605658324,2,4
1605658924,0,7
1605659524,5,0
1605660124,1,0
1605661323,1,5
1605662524,7,1
1605663723,3,2
1605664324,2,1
1605665523,4,24
1605666124,2,0
1605666724,0,5
1605667323,3,0
1605668524,2,16
1605669123,2,0
1605669723,2,0
1605670924,3,0
1605672124,2,2
1605673324,3,17
1605673924,1,0
1605674524,59,2
1605675724,1,0
1605676324,1,6
1605676923,4,24
1605678124,3,0
1605678723,3,1
1605679324,3,1
1605680524,1,1
1605681124,4,9
1605681723,2,3
1605682924,2,4
1605684124,6,0
1605685324,1,7
1605685924,1,32
1605686523,1,0
1605687724,2,1
1605688323,1,6
1605688924,1,15
1605689524,2,2
1605690724,2,0
1605691324,3,0
1605691924,9,0
1605692524,9,0
1605693124,5,23
1605693724,0,1
1605694323,3,7
1605694924,4,12
1605696123,3,0
1605697324,0,5
1605699124,1,16
1605700324,1,7
1605701524,2,2
1605702124,6,2
1605703323,1,33
1605704524,1,0
1605705124,0,3
1605705724,3,3
1605706924,1,21
1605707524,1,0
1605708124,1,6
1605709324,2,0
1605710524,1,3
1605711124,1,2
1605711724,1,0
1605712923,4,4
1605714124,9,7
1605714724,4,1
1605715324,1,7
1605715924,6,0
1605716523,44,7
1605717124,1,0
1605717724,7,2
1605718323,3,0
