DateTime,AddedIPs,RemovedIPs
1605539524,14,3
1605540124,6,6
1605540724,0,62
1605541924,7,0
1605542523,6,3
1605543723,13,0
1605544324,4,4
1605545524,4,5
1605546723,4,1
1605547324,2,0
1605547924,5,4
1605549124,7,0
1605550324,14,2
1605550924,1,4
1605552124,9,0
1605552724,2,2
1605553324,2,12
1605553924,1,0
1605555123,12,12
1605556323,15,10
1605556923,0,17
1605558124,13,0
1605558724,6,3
1605559324,13,0
1605560524,16,7
1605561724,4,0
1605562324,1,0
1605562924,15,0
1605564123,13,14
1605564724,8,9
1605566524,40,0
1605567724,17,10
1605568324,7,0
1605568924,10,0
1605570124,20,1
1605570724,1,0
1605571323,0,12
1605572523,14,4
1605573723,2,15
1605574924,5,2
1605575523,1,0
1605576124,15,0
1605577323,53,17
1605578524,24,0
1605579124,18,9
1605579723,3,2
1605580324,5,0
1605581523,6,0
1605582124,2,1
1605582723,7,0
1605583324,5,1
1605583923,1,0
1605584524,1,0
1605585723,8,5
1605586924,2,16
1605587524,10,0
1605588724,2,4
1605589324,2,7
1605589924,6,3
1605590523,1,0
1605591723,4,0
1605592924,4,7
1605593524,2,0
1605594124,6,7
1605594724,4,3
1605595323,1,0
1605597123,1,1
1605597724,1,0
1605598324,1,0
1605598924,3,3
1605600124,4,8
1605601324,14,9
1605601924,10,0
1605603124,3,7
1605603724,1,0
1605604924,3,9
1605605524,28,3
1605606124,3,2
1605606724,3,0
1605607324,6,1
1605608523,2,0
1605609723,1,6
1605611524,0,3
1605614523,2,0
1605615724,1,0
1605616924,0,3
1605618123,0,20
1605619325,1,0
1605620524,3,5
1605621724,2,2
1605623524,4,9
1605624124,7,28
1605625324,4,23
1605625923,16,9
1605627723,3,7
1605628323,2,20
1605629524,0,11
1605630124,4,0
1605630724,0,5
1605631924,10,7
1605632524,8,7
1605633123,0,8
1605634324,5,0
1605634924,1,0
1605635523,4,5
1605636124,0,10
1605637323,8,5
1605637925,4,5
1605639124,3,6
1605639723,4,0
1605640924,13,11
1605642123,2,13
1605643323,2,0
1605644523,15,8
1605645724,4,28
1605646324,3,0
1605646924,9,2
1605647524,3,3
1605648124,6,0
1605649324,35,33
1605651123,23,3
1605651723,5,0
1605652924,3,29
1605654124,6,16
1605654724,6,20
1605655924,7,16
1605656524,1,0
1605657123,5,5
1605658324,4,12
1605658923,1,4
1605660124,16,3
1605661323,28,3
1605661924,3,0
1605663124,21,40
1605663723,7,0
1605664923,7,54
1605665523,4,20
1605666724,25,3
1605667323,5,0
1605668524,8,21
1605669123,7,0
1605669723,5,2
1605670924,0,1
1605672124,2,6
1605673324,4,1
1605673924,4,4
1605675123,3,6
1605675724,3,0
1605676324,0,3
1605676923,4,1
1605678124,2,0
1605678723,4,2
1605679324,3,7
1605680524,4,6
1605681124,1,1
1605682924,4,0
1605684124,3,0
1605685324,0,4
1605686523,3,16
1605687724,6,0
1605688924,1,13
1605689524,3,0
1605690724,6,4
1605691324,4,0
1605692524,22,19
1605693724,9,11
1605694323,0,2
1605694924,6,0
1605696123,5,0
1605697324,5,0
1605698524,6,0
1605699723,4,3
1605700923,3,0
1605701524,1,7
1605703323,1,9
1605705124,1,0
1605705724,0,1
1605706924,2,0
1605707524,5,1
1605708124,5,0
1605708724,2,6
1605709924,4,0
1605711124,3,13
1605711724,4,0
1605712923,2,13
1605714124,12,6
1605714723,2,3
1605715324,6,0
1605715923,1,0
1605716523,4,0
1605717724,2,4
1605718323,5,0
1605719523,3,3
1605720123,2,0
1605720724,2,5
1605721323,2,6
1605721923,1,2
1605722523,10,13
1605723724,4,0
1605724323,0,3
1605724923,2,4
1605726123,13,24
1605726723,2,4
1605727924,11,0
1605728524,6,0
1605729724,11,10
1605730924,25,19
1605731524,3,0
1605732724,24,1
1605733324,3,0
1605733924,20,28
1605735124,10,0
1605735724,9,0
1605736324,1,25
1605737524,26,7
1605738124,8,7
1605739324,4,0
1605740524,17,12
1605741723,6,0
1605742923,16,12
1605743524,6,0
1605744724,3,1
1605745323,1,0
1605746524,7,7
1605747123,2,24
1605747724,2,8
1605748923,2,20
1605750124,5,18
1605750724,3,0
1605751924,5,1
1605753123,8,12
1605753723,1,15
1605754923,6,0
1605756123,5,12
1605756724,1,0
1605757323,1,5
1605758523,1,0
1605759724,3,2
1605760924,45,9
1605762124,7,0
1605762724,0,6
1605763923,6,2
1605764523,3,4
1605765723,5,3
1605766923,9,2
1605768123,3,6
1605769323,6,3
1605770523,4,2
1605771724,7,1
1605772323,2,0
1605772924,1,3
1605774123,0,2
1605775324,3,4
1605776523,1,0
1605777123,1,23
1605778323,6,0
1605779523,1,5
1605781323,6,10
1605781923,1,9
1605783123,2,10
1605784324,1,0
1605784924,0,2
1605785524,0,1
1605787323,0,2
1605787923,1,0
1605789723,1,1
1605792123,0,2
1605793324,1,2
1605794523,9,6
1605795723,0,5
1605796924,1,6
1605797524,6,0
1605798123,3,5
1605799323,2,15
1605800523,2,0
1605801723,7,11
1605802923,5,5
1605804123,6,4
1605804723,4,2
1605805923,5,4
1605806523,4,0
1605807723,8,3
1605808923,1,6
1605810123,4,1
1605811323,1,11
1605812524,3,0
1605813723,4,1
1605814923,10,28
1605815523,8,0
1605816723,5,14
1605817324,9,0
1605818524,46,25
1605819124,15,0
1605819723,5,19
1605820923,10,0
1605821524,14,10
1605822123,5,15
1605822723,6,3
1605823323,8,18
1605824523,0,12
1605825724,11,33
1605826324,7,0
1605827524,13,16
1605828124,6,26
1605828724,6,0
1605829323,5,0
1605830524,14,19
1605831724,20,2
1605832924,13,18
1605834123,6,0
1605835323,10,11
1605835924,9,0
1605836523,13,5
1605837123,8,0
1605838323,10,15
1605838924,6,0
1605839524,1,2
1605840723,15,1
1605841323,5,4
1605842523,8,0
1605843123,0,1
1605843724,7,0
1605844923,7,4
1605846124,5,5
1605846724,4,26
1605847324,1,19
1605848524,9,1
1605849723,5,6
1605850924,3,8
1605852124,9,15
1605852723,6,0
1605853323,6,3
1605853924,9,0
1605854524,6,5
1605855123,2,3
1605856923,7,0
1605858123,1,8
1605859324,1,4
1605860524,6,4
1605861123,1,1
1605861723,1,1
1605862923,3,0
1605864124,5,1
1605865324,4,15
1605866524,8,2
1605867124,8,0
1605868324,12,0
1605868923,1,8
1605869524,0,5
1605870123,1,0
1605871323,4,0
1605873124,2,0
1605874324,2,0
1605875524,2,0
1605877324,1,0
1605878524,0,1
1605881523,0,1
1605882124,5,0
1605882724,1,0
1605883323,3,0
1605883924,2,11
1605884524,1,0
1605885723,3,0
1605886324,1,4
1605886923,11,1
1605888124,9,0
1605889324,1,12
1605890524,8,2
1605891724,14,0
1605892323,3,3
1605892924,5,5
1605893523,6,4
1605894124,2,2
1605895323,8,0
1605896523,6,6
1605897124,3,0
1605898324,5,5
1605898923,4,2
1605899524,7,0
1605900123,2,1
1605901323,12,8
1605902524,18,7
1605903124,1,21
1605904924,20,0
1605906124,12,41
1605907324,22,8
1605907924,2,22
1605908524,8,0
1605909123,7,11
1605910324,13,0
1605910923,5,10
1605911524,13,0
1605912123,3,0
1605913324,7,17
1605914523,8,17
1605915723,7,11
1605916924,10,0
1605918124,18,25
1605919324,4,0
1605920523,4,14
1605921724,10,0
1605922323,6,8
1605922924,5,6
1605923524,7,21
1605924123,2,0
1605925323,4,8
1605927723,0,10
1605928324,2,13
1605929523,2,0
1605930123,10,6
1605930723,0,3
1605931323,6,14
1605931924,3,1
1605932523,3,3
1605933724,3,7
1605934323,2,0
1605934923,1,0
1605936124,5,7
1605937323,5,7
1605938523,3,4
1605939123,1,4
1605940323,7,7
1605940924,0,6
1605942124,4,3
1605943323,3,17
1605943924,4,0
1605944523,0,5
1605945724,1,8
1605946323,2,0
1605948123,4,0
1605949323,11,10
1605950523,12,7
1605951724,3,11
1605952324,1,0
1605953524,4,26
1605955323,2,3
1605955923,1,0
1605956523,0,1
1605958323,1,8
1605960124,0,1
1605961323,0,1
1605963124,3,1
1605966123,0,1
1605966724,2,0
1605967323,3,6
1605968523,2,0
1605969724,3,6
1605970324,4,0
1605972723,2,3
1605973323,3,23
1605973923,43,2
1605975723,9,14
1605976923,7,4
1605978123,10,0
1605978723,8,0
1605979323,2,11
1605979924,8,4
1605981124,1,0
1605981723,5,0
1605982924,0,6
1605984124,6,2
1605985323,5,3
1605986523,8,5
1605987723,5,7
1605988923,7,17
1605990123,9,0
1605990723,9,12
1605991323,15,0
1605992524,12,9
1605993723,9,12
1605994324,0,9
1605995523,1,4
1605996123,0,15
1605997323,5,4
1605998523,5,25
1605999723,8,0
1606000923,4,5
1606001524,2,6
1606002723,12,9
1606004523,3,25
1606005723,4,0
1606006923,2,11
1606008123,10,12
1606009323,4,19
1606010524,8,4
1606011123,0,3
1606011723,2,7
1606012923,6,2
1606014123,17,0
1606015323,0,2
1606016523,0,12
1606017724,1,9
1606018323,0,3
1606018923,3,7
1606020124,3,13
1606021324,10,18
1606023124,3,9
1606023723,2,7
1606024923,6,2
1606026123,10,0
