DateTime,AddedIPs,RemovedIPs
1604933317,13,0
1604935245,10,10
1604938144,10,15
1604940060,15,21
1604941942,6,2
1604943899,13,27
1604945792,5,11
1604947946,9,44
1604949877,13,15
1604951816,10,6
1604953735,14,0
1604955640,7,26
1604959476,9,28
1604961397,8,10
1604963336,12,8
1604965210,11,0
1604968107,12,7
1604970050,14,16
1604971967,6,11
1604974837,9,13
1604976754,10,14
1604978692,13,7
1604980584,10,14
1604982509,7,12
1604985382,13,44
1604987326,9,18
1604990199,6,11
1604992117,4,8
1604994020,11,17
1604995964,4,11
1604997855,14,16
1604999781,15,9
1605001722,16,7
1605003639,6,10
1605005535,5,8
1605007491,10,9
1605010349,11,38
1605012282,12,22
1605014205,13,11
1605016105,9,0
1605019003,11,17
1605020918,7,9
1605022813,7,11
1605024774,8,9
1605027630,11,31
1605029553,3,12
1605031510,11,17
1605033383,3,4
1605035570,10,18
1605038419,13,27
1605040366,9,13
1605042264,12,28
1605044212,9,13
1605046109,16,22
1605048045,14,9
1605049989,9,11
1605051864,5,10
1605053781,10,13
1605055738,7,10
1605057616,5,15
1605059561,3,15
1605061495,16,12
1605063385,15,35
1605067253,20,41
1605069150,11,11
1605071084,16,38
1605076846,5,32
1605078760,13,21
1605080688,8,19
1605082606,17,18
1605084542,21,16
1605087422,10,21
1605089303,19,13
1605091259,7,32
1605093168,17,17
1605095091,7,38
1605099919,10,11
1605101798,10,5
1605103725,4,6
1605105665,6,11
1605107542,13,3
1605109469,17,6
1605111407,10,3
1605113298,9,13
1605115247,12,11
1605117178,12,5
1605119086,10,9
1605121018,14,6
1605122941,13,7
1605124830,11,0
1605126765,8,5
1605130599,4,18
1605132503,5,3
1605134441,8,13
1605136334,8,10
1605138259,8,8
1605140212,14,9
1605142101,13,9
1605144046,8,9
1605145970,9,8
1605148878,10,7
1605150736,11,3
1605152677,11,6
1605154623,14,12
1605156506,10,13
1605159391,15,31
1605161326,15,18
1605163251,14,7
1605165141,8,0
1605167059,12,9
1605170901,14,14
1605172833,5,4
1605175718,6,21
1605177665,3,13
1605179571,12,7
1605181476,18,12
1605183413,13,5
1605187252,9,7
1605189187,13,12
1605191079,5,0
1605193019,14,11
1605194938,17,7
1605196851,9,0
1605198756,8,0
1605201624,9,10
1605203586,12,11
1605205486,9,13
1605207449,10,0
1605209320,17,0
1605211230,14,15
1605213172,9,25
1605215084,14,0
1605216986,11,20
1605219873,4,10
1605221817,12,11
1605223708,8,8
1605225643,11,0
1605227585,9,9
1605229464,9,8
1605231383,11,12
1605233349,10,4
1605235237,8,10
1605237143,9,7
1605239112,8,9
1605240992,9,8
1605242929,7,6
1605245812,9,9
1605247756,12,10
1605249622,6,0
1605251532,8,10
1605253509,12,14
1605255402,11,12
1605257297,22,0
1605261134,14,33
1605265027,13,19
1605266932,9,14
1605268818,5,11
1605270783,7,9
1605273639,11,7
1605275567,8,4
1605277504,8,11
1605279392,8,5
1605281307,7,10
1605283266,13,14
1605286130,7,8
1605289011,11,14
1605290918,10,20
1605292885,8,12
1605295728,10,7
1605297670,11,10
1605299545,12,10
1605301469,12,8
1605303406,7,12
1605305304,9,4
1605307238,5,15
1605309170,7,0
1605311079,10,5
1605313030,8,11
1605314932,10,5
1605317772,6,14
1605319975,11,6
1605322856,9,26
1605324743,5,11
1605326691,7,0
1605328580,7,13
1605330510,9,0
1605332466,6,0
1605334337,13,9
1605337253,5,19
1605340102,14,0
1605343982,7,19
1605345856,6,7
1605347782,4,7
1605349739,9,8
1605351676,5,9
1605353555,6,8
1605355526,9,12
1605357377,10,7
1605359306,11,0
1605361237,8,7
1605363168,8,7
1605365061,11,8
1605366986,4,4
1605368936,6,7
1605370835,7,1
1605372759,7,2
1605374714,10,32
1605377576,4,9
1605379484,4,11
1605381434,8,10
1605383347,8,10
1605385235,9,21
1605387137,18,17
1605389098,14,16
1605391010,13,16
1605392909,10,0
1605394849,12,8
1605396772,4,5
1605398680,8,0
1605400613,5,9
1605402526,11,12
1605405396,6,8
1605407305,7,8
1605409265,7,12
1605411146,9,5
1605413075,9,9
1605415954,9,16
1605417903,9,10
1605419779,9,6
1605421708,8,6
1605423649,5,5
1605426527,10,3
1605428429,8,7
1605430336,7,10
1605432287,11,8
1605435170,17,20
1605437073,8,7
1605439168,12,11
1605441146,12,12
1605443090,9,9
1605445967,7,17
1605448980,9,7
1605451015,6,6
1605454822,3,12
1605456765,11,7
1605458666,4,7
1605460587,7,14
1605462573,2,10
1605464449,8,12
1605466380,7,11
1605468315,11,12
1605470200,4,6
1605472105,5,7
1605474073,6,11
1605476021,5,12
1605477856,15,11
1605480749,13,9
1605482768,8,18
1605484852,7,8
1605486759,6,0
1605488675,8,8
1605490601,2,8
1605492504,10,10
1605494425,5,0
1605497302,10,24
1605500191,10,14
1605502131,5,17
1605504050,14,0
1605505934,12,7
1605507863,10,19
1605509835,6,0
1605513635,12,31
1605515563,7,0
1605517470,11,10
1605520617,15,6
1605522526,12,8
1605524416,13,12
1605526229,13,0
1605528287,9,5
1605530203,11,12
1605532104,1,8
1605533989,11,9
1605535944,13,0
1605539804,2,14
1605542685,6,4
1605544582,6,10
1605546774,7,9
1605548699,8,7
1605550590,4,2
1605552539,4,8
1605554444,5,5
1605556329,1,12
1605558313,7,12
1605561175,14,17
1605563080,12,12
1605564984,8,5
1605567893,11,17
1605569833,14,9
1605572672,10,11
1605575585,13,9
1605577481,11,13
1605579388,13,6
1605581331,13,13
1605583521,9,10
1605585389,14,0
1605587318,18,10
1605589263,13,12
1605591159,9,7
1605593078,12,12
1605595004,8,5
1605596901,13,12
1605598840,13,20
1605600739,19,12
1605603639,14,0
1605605554,4,15
1605607488,12,12
1605609379,6,0
1605612288,6,8
1605615145,10,7
1605618047,14,14
1605619960,6,5
1605621865,10,16
1605623781,9,7
1605626665,6,2
1605628612,9,6
1605630503,13,5
1605634382,4,10
1605638197,10,7
1605640132,7,10
1605642029,9,10
1605643977,13,10
1605645889,11,6
1605648738,11,17
1605650663,11,7
1605652621,8,9
1605654504,9,6
1605656438,10,7
1605660258,8,13
1605662183,17,9
1605664136,11,8
1605666041,10,8
1605668901,8,0
1605670844,15,9
1605672771,7,12
1605674650,5,10
1605676586,8,8
1605678532,11,6
1605681420,7,17
1605683306,5,10
1605686210,10,7
1605688357,5,14
1605690282,20,0
1605692200,11,8
1605694106,11,0
1605696043,8,19
1605697969,14,0
1605699864,9,10
1605701783,7,10
1605703728,9,8
1605705625,9,9
1605707546,11,8
1605709503,12,11
1605712399,5,10
1605714273,14,0
1605716181,8,11
1605718121,4,8
1605721017,8,3
1605722903,4,8
1605725853,13,28
1605727721,3,0
1605730579,8,9
1605732532,12,8
1605734428,7,4
1605736362,8,10
1605738291,9,10
1605740203,7,9
1605742108,5,3
1605744056,7,6
1605745961,8,9
1605747877,12,0
1605749805,5,8
1605751708,9,6
1605753616,7,8
1605755580,15,6
1605757468,8,5
1605759390,10,6
1605761328,11,11
1605763223,15,11
1605767083,11,24
1605768974,6,13
1605772131,17,6
1605774017,14,0
1605775938,12,10
1605780764,5,31
1605783678,10,15
1605786534,10,5
1605788447,10,11
1605790370,12,9
1605792291,9,13
1605795173,11,11
1605798048,3,7
1605799948,8,4
1605801876,2,4
1605804746,12,14
1605806702,5,5
1605808590,5,5
1605810505,10,7
1605813637,7,8
1605815565,12,0
1605818452,4,15
1605820370,9,13
1605824186,7,16
1605826147,9,2
1605829008,7,11
1605830932,8,9
1605832840,13,14
1605834795,3,7
1605836674,13,3
1605838578,9,7
1605840530,18,5
1605844345,14,13
1605846305,13,11
1605848189,17,10
1605852056,10,6
1605853942,5,8
1605855884,15,7
1605857825,5,12
1605859950,14,13
1605861867,8,18
1605863806,18,8
1605865722,9,15
1605868604,8,23
1605870488,4,11
1605873407,10,6
1605875345,6,12
1605878305,14,19
1605880380,9,13
1605884215,8,21
1605886126,7,6
1605889965,7,10
1605891862,4,13
1605893811,5,9
1605897630,6,22
1605899574,5,10
1605901471,16,11
1605903393,8,12
1605905351,9,11
1605907234,10,9
1605909149,2,0
1605911093,17,6
1605915910,15,23
1605917810,13,8
1605919704,14,14
1605921643,12,6
1605923589,10,9
1605925476,18,16
1605927427,17,13
1605929330,8,11
1605931237,13,8
1605933191,8,7
1605935068,12,7
1605937013,10,7
1605938928,8,0
1605943737,20,22
1605945649,14,8
1605947548,7,9
1605949724,18,6
1605952600,22,12
1605954513,8,15
1605957395,5,0
1605959323,9,5
1605962215,21,13
1605964120,9,0
1605966031,4,10
1605967974,6,6
1605969890,12,5
1605971820,31,7
1605973686,16,10
1605975610,11,0
1605977588,16,0
1605979484,11,9
1605982355,11,8
1605984265,10,4
1605986238,12,7
1605988102,15,9
1605990028,11,8
1605991967,13,10
1605993874,15,3
1605995789,14,5
1605998675,13,6
1606000605,11,5
1606005379,9,13
1606007559,10,13
1606009469,14,8
1606013312,15,14
1606017166,18,18
1606019093,17,5
1606020998,13,11
1606023877,12,6
1606025818,14,0
