DateTime,AddedIPs,RemovedIPs
1604933317,33,32
1604935245,32,22
1604938144,24,22
1604940060,31,0
1604941942,18,10
1604943899,25,20
1604945792,26,33
1604947946,31,23
1604949877,31,40
1604951816,24,41
1604953735,34,29
1604955640,27,0
1604959476,23,52
1604961397,24,39
1604963336,27,0
1604965210,23,24
1604968107,32,27
1604970050,24,29
1604971967,20,28
1604974837,19,27
1604976754,22,26
1604978692,26,0
1604980584,20,35
1604982509,26,29
1604985382,31,56
1604987326,26,0
1604990199,19,54
1604992117,14,20
1604994020,26,0
1604995964,14,0
1604997855,32,33
1604999781,29,0
1605001722,34,37
1605003639,26,29
1605005535,13,26
1605007491,27,19
1605010349,17,56
1605012282,37,28
1605014205,30,20
1605016105,29,27
1605019003,28,33
1605020918,23,32
1605022813,25,30
1605024774,22,24
1605027630,25,28
1605029553,26,19
1605031510,22,18
1605033383,21,26
1605035570,31,27
1605038419,26,53
1605040366,19,30
1605042264,29,28
1605044212,27,0
1605046109,28,20
1605048045,28,22
1605049989,29,27
1605051864,22,23
1605053781,20,0
1605055738,23,30
1605057616,25,25
1605059561,21,15
1605061495,34,19
1605063385,25,24
1605067253,36,39
1605069150,25,21
1605071084,38,0
1605076846,23,74
1605078760,22,19
1605080688,21,27
1605082606,38,17
1605084542,36,30
1605087422,27,31
1605089303,33,30
1605091259,25,20
1605093168,40,15
1605095091,23,27
1605099919,26,49
1605101798,31,32
1605103725,19,31
1605105665,23,25
1605107542,35,26
1605109469,36,22
1605111407,22,23
1605113298,15,0
1605115247,32,31
1605117178,26,21
1605119086,38,18
1605121018,31,17
1605122941,29,28
1605124830,19,23
1605126765,12,0
1605130599,19,45
1605132503,25,23
1605134441,23,30
1605136334,22,29
1605138259,22,31
1605140212,34,45
1605142101,34,0
1605144046,25,52
1605145970,30,19
1605148878,25,41
1605150736,27,27
1605152677,27,0
1605154623,31,35
1605156506,28,26
1605159391,30,38
1605161326,38,0
1605163251,34,18
1605165141,21,0
1605167059,20,27
1605170901,24,57
1605172833,17,43
1605175718,21,56
1605177665,16,30
1605179571,32,42
1605181476,37,0
1605183413,25,23
1605187252,35,30
1605189187,33,26
1605191079,23,15
1605193019,38,22
1605194938,28,27
1605196851,23,32
1605198756,25,29
1605201624,14,18
1605203586,22,54
1605205486,19,0
1605207449,24,65
1605209320,34,0
1605211230,24,27
1605213172,21,36
1605215084,32,0
1605216986,22,0
1605219873,14,50
1605221817,24,25
1605223708,17,20
1605225643,20,25
1605227585,25,34
1605229464,19,28
1605231383,26,24
1605233349,25,31
1605235237,16,0
1605237143,21,58
1605239112,17,27
1605240992,31,0
1605242929,31,65
1605245812,26,25
1605247756,24,36
1605249622,24,0
1605251532,39,34
1605253509,29,55
1605255402,35,0
1605257297,32,0
1605261134,32,55
1605265027,23,48
1605266932,25,36
1605268818,27,31
1605270783,18,21
1605273639,20,0
1605275567,24,35
1605277504,30,56
1605279392,25,0
1605281307,23,37
1605283266,29,51
1605286130,14,19
1605289011,20,14
1605290918,23,22
1605292885,21,20
1605295728,19,61
1605297670,25,28
1605299545,35,0
1605301469,34,22
1605303406,20,62
1605305304,19,0
1605307238,15,15
1605309170,22,16
1605311079,22,22
1605313030,24,19
1605314932,29,26
1605317772,29,21
1605319975,25,55
1605322856,22,16
1605324743,29,21
1605326691,22,24
1605328580,23,31
1605330510,33,34
1605332466,17,25
1605334337,27,29
1605337253,25,26
1605340102,28,75
1605343982,22,62
1605345856,26,0
1605347782,18,33
1605349739,31,0
1605351676,19,21
1605353555,23,19
1605355526,26,21
1605357377,26,16
1605359306,23,0
1605361237,19,19
1605363168,21,22
1605365061,31,31
1605366986,20,20
1605368936,15,19
1605370835,19,26
1605372759,12,14
1605374714,28,0
1605377576,15,38
1605379484,22,19
1605381434,18,0
1605383347,12,18
1605385235,25,28
1605387137,39,31
1605389098,31,32
1605391010,32,18
1605392909,28,18
1605394849,37,15
1605396772,21,20
1605398680,24,19
