DateTime,Entries,UniqueIPs
1604933317,1226,1287
1604935245,1233,1297
1604938144,1233,1299
1604940060,1264,1330
1604941942,1272,1338
1604943899,1276,1343
1604945792,1271,1336
1604947946,1278,1344
1604949877,1267,1335
1604951816,1252,1318
1604953735,1255,1323
1604955640,1280,1350
1604959476,1252,1321
1604961397,1238,1306
1604963336,1263,1333
1604965210,1264,1332
1604968107,1270,1337
1604970050,1266,1332
1604971967,1259,1324
1604974837,1252,1316
1604976754,1247,1312
1604978692,1273,1338
1604980584,1260,1323
1604982509,1259,1320
1604985382,1230,1295
1604987326,1255,1321
1604990199,1224,1286
1604992117,1220,1280
1604994020,1244,1306
1604995964,1257,1320
1604997855,1260,1319
1604999781,1288,1348
1605001722,1283,1345
1605003639,1279,1342
1605005535,1269,1329
1605007491,1281,1337
1605010349,1248,1298
1605012282,1256,1307
1605014205,1265,1317
1605016105,1268,1319
1605019003,1260,1314
1605020918,1251,1305
1605022813,1245,1300
1605024774,1243,1298
1605027630,1239,1295
1605029553,1245,1302
1605031510,1248,1306
1605033383,1242,1301
1605035570,1244,1305
1605038419,1222,1278
1605040366,1214,1267
1605042264,1216,1268
1605044212,1243,1295
1605046109,1251,1303
1605048045,1257,1309
1605049989,1260,1311
1605051864,1260,1310
1605053781,1279,1330
1605055738,1272,1323
1605057616,1272,1323
1605059561,1273,1329
1605061495,1287,1344
1605063385,1287,1345
1605067253,1286,1342
1605069150,1288,1346
1605071084,1324,1384
1605076846,1276,1333
1605078760,1285,1336
1605080688,1281,1330
1605082606,1300,1351
1605084542,1307,1357
1605087422,1302,1353
1605089303,1305,1356
1605091259,1310,1361
1605093168,1336,1386
1605095091,1331,1382
1605099919,1310,1359
1605101798,1309,1358
1605103725,1296,1346
1605105665,1290,1344
1605107542,1299,1353
1605109469,1314,1367
1605111407,1312,1366
1605113298,1326,1381
1605115247,1328,1382
1605117178,1335,1387
1605119086,1353,1407
1605121018,1369,1421
1605122941,1368,1422
1605124830,1363,1418
1605126765,1375,1430
1605130599,1349,1404
1605132503,1346,1406
1605134441,1336,1399
1605136334,1326,1392
1605138259,1317,1383
1605140212,1304,1372
1605142101,1334,1406
1605144046,1305,1379
1605145970,1317,1390
1605148878,1301,1374
1605150736,1294,1374
1605152677,1320,1401
1605154623,1317,1397
1605156506,1321,1399
1605159391,1313,1391
1605161326,1351,1429
1605163251,1366,1445
1605165141,1384,1466
1605167059,1377,1459
1605170901,1344,1426
1605172833,1317,1400
1605175718,1285,1365
1605177665,1277,1351
1605179571,1268,1341
1605181476,1305,1378
1605183413,1308,1380
1605187252,1313,1385
1605189187,1320,1392
1605191079,1328,1400
1605193019,1348,1416
1605194938,1349,1417
1605196851,1341,1408
1605198756,1341,1404
1605201624,1338,1400
1605203586,1304,1368
1605205486,1323,1387
1605207449,1284,1346
1605209320,1317,1380
1605211230,1318,1377
1605213172,1300,1362
1605215084,1332,1394
1605216986,1352,1416
1605219873,1321,1380
1605221817,1319,1379
1605223708,1316,1376
1605225643,1312,1371
1605227585,1303,1362
1605229464,1296,1353
1605231383,1299,1355
1605233349,1293,1349
1605235237,1309,1365
1605237143,1273,1328
1605239112,1264,1318
1605240992,1293,1349
1605242929,1258,1315
1605245812,1259,1316
1605247756,1247,1304
1605249622,1266,1328
1605251532,1270,1333
1605253509,1248,1307
1605255402,1281,1342
1605257297,1312,1374
1605261134,1292,1351
1605265027,1269,1326
1605266932,1259,1315
1605268818,1249,1311
1605270783,1243,1308
1605273639,1262,1328
1605275567,1253,1317
1605277504,1229,1291
1605279392,1252,1316
1605281307,1238,1302
1605283266,1216,1280
1605286130,1212,1275
1605289011,1218,1281
1605290918,1219,1282
1605292885,1221,1283
1605295728,1183,1241
1605297670,1183,1238
1605299545,1213,1273
1605301469,1222,1285
1605303406,1186,1243
1605305304,1205,1262
1605307238,1202,1262
1605309170,1210,1268
1605311079,1209,1268
1605313030,1214,1273
1605314932,1219,1276
1605317772,1225,1284
1605319975,1195,1254
1605322856,1200,1260
1605324743,1205,1268
1605326691,1201,1266
1605328580,1193,1258
1605330510,1193,1257
1605332466,1190,1249
1605334337,1190,1247
1605337253,1188,1246
1605340102,1144,1199
1605343982,1103,1159
1605345856,1127,1185
1605347782,1112,1170
1605349739,1142,1201
1605351676,1140,1199
1605353555,1143,1203
1605355526,1146,1208
1605357377,1152,1218
1605359306,1175,1241
1605361237,1178,1241
1605363168,1175,1240
1605365061,1178,1240
1605366986,1178,1240
1605368936,1175,1236
1605370835,1169,1229
1605372759,1166,1227
1605374714,1194,1255
1605377576,1171,1232
1605379484,1172,1235
1605381434,1189,1253
1605383347,1183,1247
1605385235,1178,1244
1605387137,1189,1252
1605389098,1194,1251
1605391010,1208,1265
1605392909,1216,1275
1605394849,1235,1297
1605396772,1235,1298
1605398680,1237,1303
1605400613,1229,1297
1605402526,1224,1290
1605405396,1224,1290
1605407305,1232,1293
1605409265,1233,1294
1605411146,1235,1291
1605413075,1260,1317
1605415954,1238,1298
1605417903,1221,1286
1605419779,1227,1292
1605421708,1223,1290
1605423649,1246,1314
1605426527,1223,1291
1605428429,1242,1314
1605430336,1263,1338
1605432287,1241,1315
1605435170,1248,1325
1605437073,1243,1321
1605439168,1257,1331
1605441146,1267,1338
1605443090,1269,1338
1605445967,1242,1308
1605448980,1248,1314
1605451015,1239,1310
1605454822,1204,1273
1605456765,1204,1275
1605458666,1196,1270
1605460587,1199,1272
1605462573,1190,1261
1605464449,1194,1263
1605466380,1199,1262
1605468315,1204,1269
1605470200,1216,1279
1605472105,1205,1269
1605474073,1189,1251
1605476021,1178,1244
1605477856,1181,1244
1605480749,1178,1240
1605482768,1171,1230
1605484852,1175,1235
1605486759,1172,1236
1605488675,1186,1249
1605490601,1177,1239
1605492504,1177,1236
1605494425,1169,1235
1605497302,1173,1238
1605500191,1149,1210
1605502131,1172,1236
1605504050,1180,1244
1605505934,1179,1242
1605507863,1171,1235
1605509835,1178,1238
1605513635,1155,1212
1605515563,1150,1211
1605517470,1149,1214
1605520617,1144,1208
1605522526,1138,1198
1605524416,1154,1211
1605526229,1152,1207
1605528287,1146,1201
1605530203,1141,1196
1605532104,1151,1210
1605533989,1148,1205
1605535944,1149,1204
1605539804,1136,1192
1605542685,1141,1193
1605544582,1151,1208
1605546774,1148,1204
1605548699,1150,1206
1605550590,1155,1211
1605552539,1148,1205
1605554444,1138,1197
1605556329,1135,1190
1605558313,1133,1188
1605561175,1135,1190
1605563080,1146,1201
1605564984,1138,1195
1605567893,1142,1196
1605569833,1148,1201
1605572672,1147,1197
1605575585,1120,1173
1605577481,1125,1179
1605579388,1122,1179
1605581331,1126,1181
1605583521,1147,1204
1605585389,1154,1207
1605587318,1169,1219
1605589263,1180,1228
1605591159,1175,1228
1605593078,1179,1234
1605595004,1179,1238
1605596901,1177,1232
1605598840,1210,1269
1605600739,1224,1283
1605603639,1234,1283
1605605554,1228,1276
1605607488,1230,1277
1605609379,1221,1271
1605612288,1204,1254
1605615145,1183,1234
1605618047,1189,1244
1605619960,1193,1247
1605621865,1192,1247
1605623781,1192,1250
1605626665,1203,1260
1605628612,1217,1275
1605630503,1227,1285
1605634382,1213,1267
1605638197,1205,1257
1605640132,1206,1258
1605642029,1223,1281
1605643977,1235,1294
1605645889,1244,1303
1605648738,1248,1307
1605650663,1243,1306
1605652621,1242,1310
1605654504,1231,1298
1605656438,1222,1286
1605660258,1215,1278
1605662183,1218,1284
1605664136,1221,1289
1605666041,1223,1289
1605668901,1225,1292
1605670844,1228,1293
1605672771,1226,1290
1605674650,1213,1279
1605676586,1210,1275
1605678532,1217,1282
1605681420,1194,1255
1605683306,1180,1241
1605686210,1182,1236
1605688357,1158,1219
1605690282,1170,1232
1605692200,1176,1235
1605694106,1186,1244
1605696043,1188,1246
1605697969,1216,1278
1605699864,1231,1292
1605701783,1228,1292
1605703728,1243,1309
1605705625,1237,1300
1605707546,1247,1309
1605709503,1253,1312
1605712399,1249,1312
1605714273,1259,1320
1605716181,1259,1321
1605718121,1247,1308
1605721017,1247,1308
1605722903,1256,1320
1605725853,1257,1324
1605727721,1250,1318
1605730579,1220,1287
1605732532,1221,1288
1605734428,1236,1304
1605736362,1229,1296
1605738291,1222,1288
1605740203,1219,1281
1605742108,1212,1277
1605744056,1200,1266
1605745961,1224,1290
1605747877,1231,1293
1605749805,1221,1287
1605751708,1204,1271
1605753616,1188,1259
1605755580,1188,1263
1605757468,1189,1261
1605759390,1198,1268
1605761328,1197,1263
1605763223,1199,1266
1605767083,1195,1268
1605768974,1189,1263
1605772131,1201,1274
1605774017,1194,1271
1605775938,1200,1278
1605780764,1139,1206
1605783678,1142,1209
1605786534,1117,1182
1605788447,1117,1183
1605790370,1115,1184
1605792291,1118,1186
1605795173,1119,1186
1605798048,1103,1170
1605799948,1104,1174
1605801876,1095,1166
1605804746,1094,1159
1605806702,1110,1178
1605808590,1103,1170
1605810505,1112,1181
1605813637,1113,1186
1605815565,1122,1195
1605818452,1120,1190
1605820370,1118,1185
1605824186,1119,1183
1605826147,1121,1186
1605829008,1119,1179
1605830932,1126,1188
1605832840,1128,1187
1605834795,1123,1185
1605836674,1131,1195
1605838578,1145,1207
1605840530,1169,1231
1605844345,1145,1206
1605846305,1146,1209
1605848189,1144,1205
1605852056,1147,1202
1605853942,1138,1196
1605855884,1147,1205
1605857825,1166,1226
1605859950,1156,1216
1605861867,1150,1212
1605863806,1144,1208
1605865722,1158,1224
1605868604,1166,1232
1605870488,1165,1231
1605873407,1159,1226
1605875345,1157,1218
1605878305,1164,1224
1605880380,1157,1216
1605884215,1157,1212
1605886126,1167,1221
1605889965,1128,1181
1605891862,1126,1178
1605893811,1127,1183
1605897630,1114,1165
1605899574,1142,1196
1605901471,1154,1207
1605903393,1164,1223
1605905351,1168,1227
1605907234,1169,1226
1605909149,1184,1242
1605911093,1193,1254
1605915910,1174,1228
1605917810,1183,1236
1605919704,1175,1230
1605921643,1181,1234
1605923589,1185,1235
1605925476,1183,1235
1605927427,1185,1236
1605929330,1205,1257
1605931237,1197,1249
1605933191,1196,1248
1605935068,1197,1251
1605937013,1216,1270
1605938928,1208,1262
1605943737,1193,1244
1605945649,1195,1246
