DateTime,AddedIPs,RemovedIPs
1604223181,8,8
1604226781,6,0
1604230381,5,6
1604233981,9,14
1604237581,11,0
1604241182,6,7
1604244782,13,4
1604248381,12,5
1604251981,9,8
1604255582,9,15
1604259181,6,0
1604262782,9,11
1604266381,6,7
1604269981,4,9
1604273581,4,8
1604277181,4,9
1604280781,5,0
1604284381,4,8
1604287981,8,0
1604291581,6,1
1604295181,4,5
1604298782,10,5
1604302381,6,13
1604305981,6,0
1604309581,6,10
1604313181,3,5
1604316781,4,12
1604320381,8,7
1604323982,14,0
1604327581,9,17
1604331181,11,0
1604334781,7,16
1604338381,13,10
1604341982,11,11
1604345581,5,6
1604349182,6,11
1604352781,9,5
1604356381,4,5
1604359981,7,11
1604363581,5,0
1604367182,6,4
1604370781,4,4
1604374381,3,6
1604377981,4,8
1604381581,8,5
1604385182,6,7
1604388781,8,0
1604392382,8,10
1604395981,6,8
1604399582,3,6
1604403181,8,7
1604406781,4,0
1604410382,3,7
1604413981,11,20
1604417581,6,9
1604421181,9,9
1604424781,8,6
1604428381,7,0
1604431981,6,15
1604435581,9,6
1604439181,6,9
1604442781,8,0
1604446382,6,3
1604449981,8,6
1604453582,6,9
1604457182,6,4
1604460781,7,6
1604464381,7,0
1604467981,5,4
1604471581,5,5
1604475182,7,10
1604478781,6,13
1604482382,6,0
1604485981,2,11
1604489581,7,0
1604493182,7,6
1604496781,6,7
1604500381,8,2
1604503981,9,14
1604507582,8,9
1604511181,10,11
1604514781,5,9
1604518381,8,5
1604521981,4,0
1604525582,5,12
1604529181,4,4
1604532781,9,9
1604536381,3,10
1604539981,4,3
1604543581,2,0
1604547181,6,8
1604550782,3,14
1604554381,6,8
1604557981,6,0
1604561581,5,6
1604565181,5,8
1604568781,6,0
1604572381,5,9
1604575981,6,15
1604579582,7,0
1604583181,8,9
1604586781,8,5
1604590381,8,6
1604593982,6,7
1604597581,10,0
1604601181,8,7
1604604781,10,11
1604608381,6,10
1604611981,4,0
1604615581,3,8
1604619182,7,6
1604622782,4,7
1604626382,5,7
1604629981,5,12
1604633581,9,6
1604637181,5,0
1604640781,5,3
1604644382,7,5
1604647982,9,15
1604651581,6,0
1604655181,9,6
1604658781,8,17
1604662381,6,0
1604665981,7,11
1604669582,6,8
1604673181,6,0
1604676781,7,3
1604680381,5,7
1604683981,8,17
1604687581,6,8
1604691181,8,0
1604694781,3,5
1604698382,5,3
1604701981,9,9
1604705581,4,2
1604709181,5,12
1604712782,4,8
1604716381,5,0
1604719982,4,3
1604723581,10,8
1604727182,7,5
1604730781,13,10
1604734381,5,8
1604737981,7,10
1604741581,6,13
1604745181,6,0
1604748781,13,4
1604752381,11,11
1604755981,9,0
1604759581,5,15
1604763181,10,0
1604766781,7,15
1604770381,5,0
1604773982,4,12
1604777581,8,0
1604781181,4,5
1604784781,4,3
1604788381,5,5
1604791981,4,14
1604795581,4,0
1604799181,6,5
1604802781,6,8
1604806381,7,12
1604809982,6,7
1604813581,7,0
1604817181,10,6
1604820782,6,10
1604824384,11,11
1604827981,3,0
1604831581,7,5
1604835181,7,5
1604838781,3,14
1604842381,11,18
1604845981,9,0
1604849582,8,17
1604853182,3,8
1604856782,8,4
1604860381,6,0
1604863981,6,10
1604867581,5,0
1604871181,6,7
1604874781,2,0
