DateTime,AddedIPs,RemovedIPs
1605579723,19,46
1605580924,29,23
1605581523,30,15
1605582124,30,0
1605582724,16,7
1605583324,11,0
1605583923,27,45
1605584524,19,17
1605585723,25,39
1605586924,33,30
1605587524,12,37
1605588124,32,0
1605588724,20,48
1605589324,27,53
1605589924,21,0
1605590523,17,24
1605591124,18,60
1605592323,21,0
1605592924,26,37
1605594124,21,29
1605594724,20,0
1605595323,37,39
1605596524,31,34
1605597724,28,19
1605598324,24,0
1605598924,11,0
1605600124,23,15
1605601324,21,39
1605602524,18,5
1605603124,31,74
1605603724,32,0
1605604324,29,30
1605604924,11,0
1605605524,26,13
1605606124,30,0
1605607324,16,63
1605607924,12,21
1605608523,14,0
1605609723,22,39
1605610324,19,13
1605611524,15,9
1605612124,22,0
1605612724,23,32
1605613323,36,14
1605614523,19,63
1605615724,23,27
1605616324,9,0
1605616924,16,30
1605618123,24,60
1605619325,38,20
1605620524,35,56
1605621124,21,0
1605621724,28,0
1605622924,15,47
1605624124,19,56
1605625324,18,25
1605625924,27,36
1605626524,13,0
1605627723,34,48
1605628924,32,26
1605629524,15,0
1605630124,28,21
1605630724,38,0
1605631324,30,10
1605632524,26,0
1605633123,32,56
1605634324,22,0
1605634924,7,0
1605635523,7,12
1605636724,20,33
1605637323,10,28
1605638524,31,25
1605639723,26,24
1605640924,26,61
1605642123,22,27
1605642724,24,0
1605643323,30,24
1605644523,26,11
1605645724,45,45
1605646924,22,0
1605647524,15,53
1605648124,28,0
1605648724,13,13
1605649324,27,0
1605649924,11,32
1605651123,23,0
1605651723,9,0
1605652924,13,34
1605654124,21,35
1605655324,30,19
1605656524,28,16
1605657123,25,39
1605658324,21,14
1605658924,4,26
1605659524,26,0
1605660124,36,0
1605661323,16,60
1605661924,13,0
1605662524,27,55
1605663723,21,0
1605664324,12,46
1605665523,21,28
1605666124,12,16
1605666724,6,0
1605667323,15,0
1605668524,12,58
1605669123,19,0
1605669723,10,20
1605670924,20,18
1605672124,17,23
1605673324,19,10
1605673924,8,57
1605674524,96,0
1605675724,23,49
1605676324,4,33
1605676923,19,15
1605678124,34,0
1605678723,14,40
1605679324,25,59
1605680524,20,0
1605681124,21,57
1605681723,29,0
1605682924,25,51
1605684124,24,0
1605685324,17,32
1605685924,28,53
1605686523,12,0
1605687724,21,0
1605688323,9,27
1605688924,12,20
1605689524,26,13
1605690724,19,31
1605691324,12,0
1605691924,32,26
1605692524,31,24
1605693124,20,30
1605693724,22,40
1605694323,26,10
1605694924,15,14
1605696123,22,20
1605697324,10,5
1605698524,34,34
1605699124,15,97
1605700324,15,0
1605701524,31,25
1605702124,12,8
1605703323,19,43
1605704524,13,33
1605705124,18,0
1605705724,26,27
1605706924,16,0
1605707524,15,27
1605708124,13,14
1605708724,9,10
1605709324,33,34
1605710524,31,0
1605711124,7,23
1605711724,26,0
1605712923,21,56
1605714124,38,13
1605714724,28,32
1605715324,28,0
1605715924,32,33
1605716523,78,0
1605717124,21,58
1605717724,36,29
1605718323,25,0
1605718923,19,0
1605720123,19,19
1605720724,29,34
1605721323,19,14
1605722523,39,24
1605723724,35,7
1605724323,21,12
1605724923,16,0
1605726123,28,58
1605727323,16,50
1605728524,18,0
1605729724,28,25
1605730324,31,71
1605730924,12,0
1605732124,20,29
1605733324,28,59
1605734523,26,36
1605735724,20,32
1605736924,21,0
1605737524,41,10
1605738124,38,9
1605739324,27,13
1605739923,9,39
1605740524,23,57
1605741723,16,0
1605742923,29,43
1605743524,17,0
1605744123,11,37
1605745323,25,7
1605746524,20,107
1605747123,6,0
1605747724,11,6
1605748923,30,15
1605750124,24,27
1605750724,13,7
1605751323,23,43
1605752524,27,0
1605753123,35,9
1605753723,29,28
1605754923,16,0
1605756123,25,43
1605757323,17,0
1605758523,12,11
1605759724,26,13
1605760924,18,31
1605762124,27,104
1605762724,16,18
1605763323,19,0
1605763923,14,32
1605765123,13,31
1605765723,22,0
1605766323,16,18
1605768123,25,68
1605769323,24,24
1605770523,16,38
